Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
11,Nov,2017,21/11/2017,winter,23760,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.50,30,HSBBY,Thai Air Asia
11,Nov,2017,21/11/2017,winter,23761,TVJ113,A320/M,Chiang Mai,Suvarnabhumi,Central,22.35,23.16,41,HSVKA,THAI VIETJET AIR
11,Nov,2017,21/11/2017,winter,23763,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.05,23.26,21,HSBBA,Thai Air Asia
11,Nov,2017,21/11/2017,winter,23764,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,23.42,2,HSABI,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23768,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.06,6,HSPPK,Bangkok Air
11,Nov,2017,22/11/2017,winter,23770,TLM519,B739/M,Chiang Mai,Bangkok,Central,7.15,7.21,6,HSLTV,Thai Lion Air
11,Nov,2017,22/11/2017,winter,23772,AIQ3417,A320/M,Chiang Mai,Bangkok,Central,7.25,7.30,5,HSABA,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23774,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.53,8,HSDBO,Nok Air
11,Nov,2017,22/11/2017,winter,23775,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.02,2,HSLTU,Thai Lion Air
11,Nov,2017,22/11/2017,winter,23777,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.33,13,HSABH,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23778,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.41,11,HSDBZ,Nok Air
11,Nov,2017,22/11/2017,winter,23779,TVJ101,A320/M,Chiang Mai,Suvarnabhumi,Central,8.55,9.12,17,HSVKC,THAI VIETJET AIR
11,Nov,2017,22/11/2017,winter,23783,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.10,10,HSPPD,Bangkok Air
11,Nov,2017,22/11/2017,winter,23784,THA103,B77W/M,Chiang Mai,Suvarnabhumi,Central,10.05,10.15,10,HSTKM,Thai Air ways
11,Nov,2017,22/11/2017,winter,23785,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.15,10.25,10,HSLUQ,Thai Lion Air
11,Nov,2017,22/11/2017,winter,23786,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.32,7,HSBBJ,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23787,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.59,19,HSTJH,Thai Air ways
11,Nov,2017,22/11/2017,winter,23788,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.04,19,HSDBX,Nok Air
11,Nov,2017,22/11/2017,winter,23791,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,11.47,2,HSPPN,Bangkok Air
11,Nov,2017,22/11/2017,winter,23793,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.32,17,HSABP,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23794,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.22,2,HSTXT,Thai Smile
11,Nov,2017,22/11/2017,winter,23795,NOK8311,B738/M,Chiang Mai,Bangkok,Central,12.30,12.38,8,HSDBJ,Nok Air
11,Nov,2017,22/11/2017,winter,23799,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.33,8,HSABR,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23800,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.43,13,HSLTL,Thai Lion Air
11,Nov,2017,22/11/2017,winter,23801,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.30,20,HSPPD,Bangkok Air
11,Nov,2017,22/11/2017,winter,23803,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.35,10,HSDBE,Nok Air
11,Nov,2017,22/11/2017,winter,23806,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.34,34,HSTXA,Thai Smile
11,Nov,2017,22/11/2017,winter,23807,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.49,29,HSTER,Thai Air ways
11,Nov,2017,22/11/2017,winter,23808,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.39,14,HSDBP,Nok Air
11,Nov,2017,22/11/2017,winter,23809,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.44,14,HSBBZ,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23810,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.08,23,HSLTW,Thai Lion Air
11,Nov,2017,22/11/2017,winter,23814,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.36,1,HSABL,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23815,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.10,17.15,5,HSLUH,Thai Lion Air
11,Nov,2017,22/11/2017,winter,23816,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.25,10,HSPPK,Bangkok Air
11,Nov,2017,22/11/2017,winter,23817,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.41,16,HSTXE,Thai Smile
11,Nov,2017,22/11/2017,winter,23818,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.57,27,HSABQ,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23819,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.07,2,HSLTJ,Thai Lion Air
11,Nov,2017,22/11/2017,winter,23820,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.52,42,HSDBZ,Nok Air
11,Nov,2017,22/11/2017,winter,23821,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.45,19.29,44,HSCBA,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23823,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.39,29,HSPPD,Bangkok Air
11,Nov,2017,22/11/2017,winter,23824,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.50,30,HSTJG,Thai Air ways
11,Nov,2017,22/11/2017,winter,23828,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.06,16,HSTHE,Thai Air ways
11,Nov,2017,22/11/2017,winter,23829,TVJ111,A320/M,Chiang Mai,Suvarnabhumi,Central,21.15,21.38,23,HSVKB,THAI VIETJET AIR
11,Nov,2017,22/11/2017,winter,23830,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.15,21.46,31,HSABR,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23832,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.40,22.20,40,HSPPO,Bangkok Air
11,Nov,2017,22/11/2017,winter,23835,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.45,25,HSBBY,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23836,TVJ113,A320/M,Chiang Mai,Suvarnabhumi,Central,22.35,23.06,31,HSVKB,THAI VIETJET AIR
11,Nov,2017,22/11/2017,winter,23838,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.05,23.14,9,HSABP,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23839,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,23.44,4,HSABE,Thai Air Asia
11,Nov,2017,22/11/2017,winter,23841,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.18,3,HSTXJ,Thai Smile
11,Nov,2017,22/11/2017,winter,23843,TLM525,B739/M,Chiang Mai,Bangkok,Central,6.50,6.55,5,HSLTT,Thai Lion Air
11,Nov,2017,23/11/2017,winter,23845,NOK8333,B738/M,Chiang Mai,Bangkok,Central,7.10,7.15,5,HSDBX,Nok Air
11,Nov,2017,23/11/2017,winter,23847,AIQ3417,A320/M,Chiang Mai,Bangkok,Central,7.25,7.29,4,HSBBS,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23849,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.46,1,HSDBC,Nok Air
11,Nov,2017,23/11/2017,winter,23850,TVJ101,A320/M,Chiang Mai,Suvarnabhumi,Central,7.55,8.21,26,HSVKC,THAI VIETJET AIR
11,Nov,2017,23/11/2017,winter,23853,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.35,15,HSABW,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23854,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.43,13,HSDBB,Nok Air
11,Nov,2017,23/11/2017,winter,23858,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.09,9,HSPGW,Bangkok Air
11,Nov,2017,23/11/2017,winter,23859,THA103,B772/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.16,11,HSTJU,Thai Air ways
11,Nov,2017,23/11/2017,winter,23861,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.26,1,HSABQ,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23862,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.55,15,HSTJA,Thai Air ways
11,Nov,2017,23/11/2017,winter,23863,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.49,4,HSDBY,Nok Air
11,Nov,2017,23/11/2017,winter,23865,TVJ103,A320/M,Chiang Mai,Suvarnabhumi,Central,11.35,12.03,28,HSVKC,THAI VIETJET AIR
11,Nov,2017,23/11/2017,winter,23867,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,11.55,10,HSPPC,Bangkok Air
11,Nov,2017,23/11/2017,winter,23874,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.53,28,HSABH,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23875,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.46,16,HSLTU,Thai Lion Air
11,Nov,2017,23/11/2017,winter,23876,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.45,35,HSPGW,Bangkok Air
11,Nov,2017,23/11/2017,winter,23877,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.20,5,HSABQ,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23878,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.52,27,HSDBA,Nok Air
11,Nov,2017,23/11/2017,winter,23882,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.45,45,HSTXU,Thai Smile
11,Nov,2017,23/11/2017,winter,23883,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.53,33,HSTES,Thai Air ways
11,Nov,2017,23/11/2017,winter,23885,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.31,1,HSABM,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23886,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.07,22,HSLTQ,Thai Lion Air
11,Nov,2017,23/11/2017,winter,23890,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.39,4,HSABD,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23891,THA617,A333/H,Chiang Mai,Suvarnabhumi,Central,17.05,17.17,12,HSTEQ,Thai Air ways
11,Nov,2017,23/11/2017,winter,23892,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.10,17.24,14,HSLUK,Thai Lion Air
11,Nov,2017,23/11/2017,winter,23893,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.36,21,HSPGV,Bangkok Air
11,Nov,2017,23/11/2017,winter,23894,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.48,23,HSTXC,Thai Smile
11,Nov,2017,23/11/2017,winter,23895,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.41,11,HSBBQ,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23896,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.15,10,HSLTM,Thai Lion Air
11,Nov,2017,23/11/2017,winter,23898,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.45,19.02,17,HSABJ,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23899,TVJ109,A320/M,Chiang Mai,Suvarnabhumi,Central,18.55,19.16,21,HSVKB,THAI VIETJET AIR
11,Nov,2017,23/11/2017,winter,23900,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.35,25,HSPGU,Bangkok Air
11,Nov,2017,23/11/2017,winter,23901,NOK8317,B738/M,Chiang Mai,Bangkok,Central,19.15,19.22,7,HSDBY,Nok Air
11,Nov,2017,23/11/2017,winter,23902,THA117,B77W/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.40,20,HSTKU,Thai Air ways
11,Nov,2017,23/11/2017,winter,23906,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.29,39,HSTHB,Thai Air ways
11,Nov,2017,23/11/2017,winter,23907,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.15,21.24,9,HSABH,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23908,TVJ111,A320/M,Chiang Mai,Suvarnabhumi,Central,21.15,21.19,4,HSVKC,THAI VIETJET AIR
11,Nov,2017,23/11/2017,winter,23909,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.25,21.34,9,HSDBZ,Nok Air
11,Nov,2017,23/11/2017,winter,23910,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.40,22.15,35,HSPPH,Bangkok Air
11,Nov,2017,23/11/2017,winter,23913,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.51,31,HSABR,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23916,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.05,23.06,1,HSABB,Thai Air Asia
11,Nov,2017,23/11/2017,winter,23919,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.18,3,HSTXA,Thai Smile
11,Nov,2017,24/11/2017,winter,23923,TLM519,B739/M,Chiang Mai,Bangkok,Central,7.15,7.25,10,HSLTT,Thai Lion Air
11,Nov,2017,24/11/2017,winter,23925,AIQ3417,A320/M,Chiang Mai,Bangkok,Central,7.25,7.29,4,HSABD,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23927,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.48,3,HSDBU,Nok Air
11,Nov,2017,24/11/2017,winter,23928,TVJ101,A320/M,Chiang Mai,Suvarnabhumi,Central,7.55,8.11,16,HSVKC,THAI VIETJET AIR
11,Nov,2017,24/11/2017,winter,23929,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.09,9,HSLTJ,Thai Lion Air
11,Nov,2017,24/11/2017,winter,23931,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.28,8,HSABY,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23932,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.42,12,HSDBB,Nok Air
11,Nov,2017,24/11/2017,winter,23937,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.18,18,HSPPE,Bangkok Air
11,Nov,2017,24/11/2017,winter,23938,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.24,19,HSTKZ,Thai Air ways
11,Nov,2017,24/11/2017,winter,23939,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.15,10.16,1,HSLUL,Thai Lion Air
11,Nov,2017,24/11/2017,winter,23940,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.30,5,HSABE,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23941,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.51,11,HSTJA,Thai Air ways
11,Nov,2017,24/11/2017,winter,23942,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.56,11,HSDBV,Nok Air
11,Nov,2017,24/11/2017,winter,23945,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,11.53,8,HSPPN,Bangkok Air
11,Nov,2017,24/11/2017,winter,23947,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.23,8,HSBBU,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23948,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.55,35,HSTXK,Thai Smile
11,Nov,2017,24/11/2017,winter,23949,NOK8311,B738/M,Chiang Mai,Bangkok,Central,12.30,12.40,10,HSDBX,Nok Air
11,Nov,2017,24/11/2017,winter,23953,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.36,11,HSABP,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23954,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.45,15,HSLTL,Thai Lion Air
11,Nov,2017,24/11/2017,winter,23955,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.40,30,HSPPE,Bangkok Air
11,Nov,2017,24/11/2017,winter,23956,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.34,19,HSABB,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23957,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.45,20,HSDBY,Nok Air
11,Nov,2017,24/11/2017,winter,23961,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.48,28,HSTEO,Thai Air ways
11,Nov,2017,24/11/2017,winter,23962,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.53,28,HSDBR,Nok Air
11,Nov,2017,24/11/2017,winter,23963,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.38,8,HSCBD,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23964,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.08,23,HSLTM,Thai Lion Air
11,Nov,2017,24/11/2017,winter,23968,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.41,6,HSABE,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23969,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.10,17.20,10,HLTP,Thai Lion Air
11,Nov,2017,24/11/2017,winter,23970,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.25,10,HSPPO,Bangkok Air
11,Nov,2017,24/11/2017,winter,23971,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.37,12,HSTXR,Thai Smile
11,Nov,2017,24/11/2017,winter,23973,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.07,2,HSLTT,Thai Lion Air
11,Nov,2017,24/11/2017,winter,23974,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.51,41,HSDBB,Nok Air
11,Nov,2017,24/11/2017,winter,23976,TVJ109,A320/M,Chiang Mai,Suvarnabhumi,Central,18.55,19.39,44,HSVKB,THAI VIETJET AIR
11,Nov,2017,24/11/2017,winter,23977,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.24,14,HSPPE,Bangkok Air
11,Nov,2017,24/11/2017,winter,23978,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.46,26,HSTKB,Thai Air ways
11,Nov,2017,24/11/2017,winter,23982,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.12,22,HSTHC,Thai Air ways
11,Nov,2017,24/11/2017,winter,23984,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.15,21.26,11,HSBBF,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23985,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.25,21.50,25,HSDBA,Nok Air
11,Nov,2017,24/11/2017,winter,23988,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,21.55,22.06,11,HSTXP,Thai Smile
11,Nov,2017,24/11/2017,winter,23990,TVJ113,A320/M,Chiang Mai,Suvarnabhumi,Central,22.35,23.15,40,HSVKB,THAI VIETJET AIR
11,Nov,2017,24/11/2017,winter,23991,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.40,22.54,14,HSDBJ,Nok Air
11,Nov,2017,24/11/2017,winter,23993,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,0.05,25,HSABL,Thai Air Asia
11,Nov,2017,24/11/2017,winter,23995,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.26,11,HSTXA,Thai Smile
11,Nov,2017,24/11/2017,winter,23997,TLM525,B738/M,Chiang Mai,Bangkok,Central,6.50,6.53,3,HSLUL,Thai Lion Air
11,Nov,2017,25/11/2017,winter,23998,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.15,15,HSPPO,Bangkok Air
11,Nov,2017,25/11/2017,winter,23999,NOK8333,B738/M,Chiang Mai,Bangkok,Central,7.10,7.17,7,HSDBV,Nok Air
11,Nov,2017,25/11/2017,winter,24001,AIQ3417,A320/M,Chiang Mai,Bangkok,Central,7.25,7.39,14,HSCBB,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24003,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.53,8,HSDBB,Nok Air
11,Nov,2017,25/11/2017,winter,24004,TVJ101,A320/M,Chiang Mai,Suvarnabhumi,Central,7.55,8.06,11,HSVKC,THAI VIETJET AIR
11,Nov,2017,25/11/2017,winter,24005,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.03,3,HSLTW,Thai Lion Air
11,Nov,2017,25/11/2017,winter,24007,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.28,8,HSABQ,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24008,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.32,2,HSDBW,Nok Air
11,Nov,2017,25/11/2017,winter,24012,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.09,9,HSPGU,Bangkok Air
11,Nov,2017,25/11/2017,winter,24013,THA103,B773/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.38,33,HSTKE,Thai Air ways
11,Nov,2017,25/11/2017,winter,24014,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.15,10.29,14,HSLTU,Thai Lion Air
11,Nov,2017,25/11/2017,winter,24015,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.33,8,HSABP,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24016,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.01,21,HSTJG,Thai Air ways
11,Nov,2017,25/11/2017,winter,24017,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.55,10,HSDBT,Nok Air
11,Nov,2017,25/11/2017,winter,24019,TVJ103,A320/M,Chiang Mai,Suvarnabhumi,Central,11.35,12.14,39,HSVKC,THAI VIETJET AIR
11,Nov,2017,25/11/2017,winter,24020,TLM509,B738/M,Chiang Mai,Bangkok,Central,11.40,11.54,14,HSLUL,Thai Lion Air
11,Nov,2017,25/11/2017,winter,24021,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,12.02,17,HSPPN,Bangkok Air
11,Nov,2017,25/11/2017,winter,24023,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.34,19,HSABL,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24024,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.39,19,HSTXU,Thai Smile
11,Nov,2017,25/11/2017,winter,24025,NOK8311,B738/M,Chiang Mai,Bangkok,Central,12.30,12.53,23,HSDBJ,Nok Air
11,Nov,2017,25/11/2017,winter,24029,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.55,30,HSABM,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24030,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.41,11,HSLTL,Thai Lion Air
11,Nov,2017,25/11/2017,winter,24031,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.27,17,HSPGU,Bangkok Air
11,Nov,2017,25/11/2017,winter,24032,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.16,1,HSABP,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24033,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.32,7,HSDBA,Nok Air
11,Nov,2017,25/11/2017,winter,24037,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.38,18,HSTER,Thai Air ways
11,Nov,2017,25/11/2017,winter,24038,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.43,18,HSDBC,Nok Air
11,Nov,2017,25/11/2017,winter,24039,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.48,18,HSCBC,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24040,TLM513,B738/M,Chiang Mai,Bangkok,Central,15.45,15.53,8,HSLUU,Thai Lion Air
11,Nov,2017,25/11/2017,winter,24044,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.39,4,HSABD,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24045,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.10,17.24,14,HSLUQ,Thai Lion Air
11,Nov,2017,25/11/2017,winter,24046,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.33,18,HSPPH,Bangkok Air
11,Nov,2017,25/11/2017,winter,24047,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.41,16,HSTXP,Thai Smile
11,Nov,2017,25/11/2017,winter,24048,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.56,26,HSBBT,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24050,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.43,33,HSDBW,Nok Air
11,Nov,2017,25/11/2017,winter,24051,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.45,19.10,25,HSABH,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24052,TVJ109,A320/M,Chiang Mai,Suvarnabhumi,Central,18.55,19.17,22,HSVKB,THAI VIETJET AIR
11,Nov,2017,25/11/2017,winter,24053,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.37,27,HSPGU,Bangkok Air
11,Nov,2017,25/11/2017,winter,24054,NOK8317,B738/M,Chiang Mai,Bangkok,Central,19.15,19.22,7,HSDBT,Nok Air
11,Nov,2017,25/11/2017,winter,24055,THA117,B77W/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.46,26,HSTKX,Thai Air ways
11,Nov,2017,25/11/2017,winter,24059,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.02,12,HSTHF,Thai Air ways
11,Nov,2017,25/11/2017,winter,24060,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.15,21.23,8,HSABM,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24061,TVJ111,A320/M,Chiang Mai,Suvarnabhumi,Central,21.15,21.28,13,HSVKC,THAI VIETJET AIR
11,Nov,2017,25/11/2017,winter,24063,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.40,22.08,28,HSPPH,Bangkok Air
11,Nov,2017,25/11/2017,winter,24065,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.48,28,HSBBZ,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24066,TVJ113,A320/M,Chiang Mai,Suvarnabhumi,Central,22.35,23.12,37,HSVKB,THAI VIETJET AIR
11,Nov,2017,25/11/2017,winter,24068,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.05,23.18,13,HSABT,Thai Air Asia
